External ID,Name,Product Type,Product Category,Sales Price,Cost,Can be Sold,Can be Purchased,Available in POS,Customer Taxes,Product Attributes / Attribute,Product Attributes / Values
product_template_ve_ela_stp,VESTIDO ELA ESTAMPADO,Goods,Ropa / Mujeres / Vestidos,198.17,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_ve_ela_li,VESTIDO ELA LILA,Goods,Ropa / Mujeres / Vestidos,156.43,0.00,True,True,True,IVA 0%,Talla,L
product_template_ve_clarisa_bge,VESTIDO CLARISA BEIGE,Goods,Ropa / Mujeres / Vestidos,182.52,0.00,True,True,True,IVA 0%,Talla,"L,M,XL"
product_template_ve_micaela_pi,VESTIDO MICAELA PISTACHO,Goods,Ropa / Mujeres / Vestidos,182.52,0.00,True,True,True,IVA 0%,Talla,"L,XL"
product_template_ve_micaela_az,VESTIDO MICAELA AZUL,Goods,Ropa / Mujeres / Vestidos,182.52,0.00,True,True,True,IVA 0%,Talla,"L,M,XL"
product_template_ve_micaela_az,VESTIDO MICAELA AZUL,Goods,Ropa / Mujeres / Vestidos,182.52,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ve_whit_bge,VESTIDO WHITNEY BEIGE CIRCULOS,Goods,Ropa / Mujeres / Vestidos,172.09,0.00,True,True,True,IVA 0%,Talla,"L,XL"
product_template_ve_carson_mus,VESTIDO CARSON MUSTARD,Goods,Ropa / Mujeres / Vestidos,156.43,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_ve_carson_vn,VESTIDO CARSON VINO,Goods,Ropa / Mujeres / Vestidos,156.43,0.00,True,True,True,IVA 0%,Talla,"L,XL"
product_template_ve_carson_vn,VESTIDO CARSON VINO,Goods,Ropa / Mujeres / Vestidos,156.43,0.00,True,True,True,IVA 0%,Color,Vino
product_template_set_chris_wh,SET CHRISTINE WHITE,Goods,Sin Categoria,166.87,0.00,True,True,True,IVA 0%,Talla,"L,M,XL"
product_template_set_chris_wh,SET CHRISTINE WHITE,Goods,Sin Categoria,166.87,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_set_meg_ylw,SET MEGHAN YELLOW,Goods,Sin Categoria,208.61,0.00,True,True,True,IVA 0%,Talla,L
product_template_pt_25c29118_10,Pantalon PT-25C29118-10,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,32
product_template_pt_25c29118_10,Pantalon PT-25C29118-10,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_zp_0907_brw,Zapato ZP-0907-BRW,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,"6.5,7,7.5,8,8.5,9,9.5,10"
product_template_zp_0907_brw,Zapato ZP-0907-BRW,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_sl_line,H. CORBATA P/CABALLEROS LINEAS DIAGONALES,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,,
product_template_sl_slt,H. CORBATA P/CABALLEROS SLATE,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,,
product_template_sl_org,H. CORBATA P/CABALLEROS ORANGE,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,,
product_template_sl_pur,H. CORBATA P/CABALLEROS PURPLE,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,,
product_template_sl_red,H. CORBATA P/CABALLEROS RED,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Color,Rojo
